id_posture,user_id_posture,session_id,timestamp,metrics,posture,confidence,id_session,user_id_session,started_at,ended_at,status,created_at,updated_at,_merge
2cdc08d3-f80d-49a9-84e6-9dca27d22ba6,1ac653f4-5275-4e21-814d-56992851e16a,296056ea-9e62-4852-875a-8269dbea4c75,2025-10-06 08:22:32.903048+00:00,"{""cva_angle"": 1.9842126808714795, ""head_tilt"": 0, ""neck_turn"": 0.04723087678735283, ""neck_angle"": 2.3733739555569713, ""trunk_angle"": 0, ""head_forward"": 1.6369040348327992, ""shoulder_slope"": 2.7946839359858693}",good,1.0,296056ea-9e62-4852-875a-8269dbea4c75,1ac653f4-5275-4e21-814d-56992851e16a,2025-10-06 08:19:45.155000+00:00,2025-10-06 08:24:36.030000+00:00,ended,2025-10-06 08:19:45.154915,2025-10-06 08:24:36.030,both
4bc283aa-000f-4ba6-a93d-f23f4cb028a7,1ac653f4-5275-4e21-814d-56992851e16a,296056ea-9e62-4852-875a-8269dbea4c75,2025-10-06 08:22:27.862245+00:00,"{""cva_angle"": -6.738489703970799, ""head_tilt"": -5.07537392998584, ""neck_turn"": 11.634130817785831, ""neck_angle"": 5.675526918291553, ""trunk_angle"": 0, ""head_forward"": 3.0994343880177304, ""shoulder_slope"": 3.988675998406022}",fair,0.75,296056ea-9e62-4852-875a-8269dbea4c75,1ac653f4-5275-4e21-814d-56992851e16a,2025-10-06 08:19:45.155000+00:00,2025-10-06 08:24:36.030000+00:00,ended,2025-10-06 08:19:45.154915,2025-10-06 08:24:36.030,both
bf5e458f-f5c5-4aaf-9f9f-7f5ced2ef2f3,1ac653f4-5275-4e21-814d-56992851e16a,296056ea-9e62-4852-875a-8269dbea4c75,2025-10-06 08:22:22.786503+00:00,"{""cva_angle"": 0.12198708517803425, ""head_tilt"": 0, ""neck_turn"": 2.6773033398786197, ""neck_angle"": 3.521838908242044, ""trunk_angle"": 0, ""head_forward"": 1.6997997062122998, ""shoulder_slope"": 1.4689642918361103}",good,1.0,296056ea-9e62-4852-875a-8269dbea4c75,1ac653f4-5275-4e21-814d-56992851e16a,2025-10-06 08:19:45.155000+00:00,2025-10-06 08:24:36.030000+00:00,ended,2025-10-06 08:19:45.154915,2025-10-06 08:24:36.030,both
7d27716e-fcf1-40d4-b3b5-659c9f2944cf,1ac653f4-5275-4e21-814d-56992851e16a,296056ea-9e62-4852-875a-8269dbea4c75,2025-10-06 08:22:17.814075+00:00,"{""cva_angle"": 1.2171196604729175, ""head_tilt"": 0, ""neck_turn"": -1.8871424562720307, ""neck_angle"": 4.183486510588663, ""trunk_angle"": 0, ""head_forward"": 1.9661617463095968, ""shoulder_slope"": 1.5540361704160537}",good,1.0,296056ea-9e62-4852-875a-8269dbea4c75,1ac653f4-5275-4e21-814d-56992851e16a,2025-10-06 08:19:45.155000+00:00,2025-10-06 08:24:36.030000+00:00,ended,2025-10-06 08:19:45.154915,2025-10-06 08:24:36.030,both
23342e31-0dbf-46f9-a94b-b7ba5fcb3806,1ac653f4-5275-4e21-814d-56992851e16a,296056ea-9e62-4852-875a-8269dbea4c75,2025-10-06 08:22:12.681625+00:00,"{""cva_angle"": 2.1016236763927907, ""head_tilt"": 0, ""neck_turn"": -0.08649683322779822, ""neck_angle"": 0.44762793487277364, ""trunk_angle"": 0, ""head_forward"": 0.013100189480436342, ""shoulder_slope"": 0.4514634363595386}",good,1.0,296056ea-9e62-4852-875a-8269dbea4c75,1ac653f4-5275-4e21-814d-56992851e16a,2025-10-06 08:19:45.155000+00:00,2025-10-06 08:24:36.030000+00:00,ended,2025-10-06 08:19:45.154915,2025-10-06 08:24:36.030,both
0b0d45a3-ccc5-4432-9143-51d7fcfb7d93,1ac653f4-5275-4e21-814d-56992851e16a,296056ea-9e62-4852-875a-8269dbea4c75,2025-10-06 08:22:07.655113+00:00,"{""cva_angle"": 1.5119826701624675, ""head_tilt"": 0, ""neck_turn"": -3.467802738928569, ""neck_angle"": 1.642221067505032, ""trunk_angle"": 0, ""head_forward"": 1.05308356656621, ""shoulder_slope"": 1.0064099483242084}",good,1.0,296056ea-9e62-4852-875a-8269dbea4c75,1ac653f4-5275-4e21-814d-56992851e16a,2025-10-06 08:19:45.155000+00:00,2025-10-06 08:24:36.030000+00:00,ended,2025-10-06 08:19:45.154915,2025-10-06 08:24:36.030,both
3da92b7a-6258-4958-bb62-1245f3c902ff,1ac653f4-5275-4e21-814d-56992851e16a,296056ea-9e62-4852-875a-8269dbea4c75,2025-10-06 08:22:02.617448+00:00,"{""cva_angle"": -0.6493768959444708, ""head_tilt"": 0, ""neck_turn"": 0.36533294047707443, ""neck_angle"": 5.791946861478539, ""trunk_angle"": 0, ""head_forward"": 2.320682312721029, ""shoulder_slope"": 0.8861938264658239}",good,1.0,296056ea-9e62-4852-875a-8269dbea4c75,1ac653f4-5275-4e21-814d-56992851e16a,2025-10-06 08:19:45.155000+00:00,2025-10-06 08:24:36.030000+00:00,ended,2025-10-06 08:19:45.154915,2025-10-06 08:24:36.030,both
00a88dab-6ea1-4dc6-9e54-f095968cf115,1ac653f4-5275-4e21-814d-56992851e16a,296056ea-9e62-4852-875a-8269dbea4c75,2025-10-06 08:21:57.567790+00:00,"{""cva_angle"": 0.8280542279539986, ""head_tilt"": 0, ""neck_turn"": -0.5082905996381868, ""neck_angle"": 11.874204491686418, ""trunk_angle"": 0, ""head_forward"": 4.031648400399458, ""shoulder_slope"": 1.9114651958103335}",fair,0.75,296056ea-9e62-4852-875a-8269dbea4c75,1ac653f4-5275-4e21-814d-56992851e16a,2025-10-06 08:19:45.155000+00:00,2025-10-06 08:24:36.030000+00:00,ended,2025-10-06 08:19:45.154915,2025-10-06 08:24:36.030,both
55a9e2bc-9985-40b9-8b83-b4d7030d59cb,1ac653f4-5275-4e21-814d-56992851e16a,296056ea-9e62-4852-875a-8269dbea4c75,2025-10-06 08:21:52.521059+00:00,"{""cva_angle"": 0.49465881383332544, ""head_tilt"": -1.5881038123829414, ""neck_turn"": -0.3397196874562525, ""neck_angle"": 0.42412937426392805, ""trunk_angle"": 0, ""head_forward"": 0.6846633505944748, ""shoulder_slope"": 0.3814097089843459}",good,1.0,296056ea-9e62-4852-875a-8269dbea4c75,1ac653f4-5275-4e21-814d-56992851e16a,2025-10-06 08:19:45.155000+00:00,2025-10-06 08:24:36.030000+00:00,ended,2025-10-06 08:19:45.154915,2025-10-06 08:24:36.030,both
875e22e3-0150-4323-984d-39e703094846,1ac653f4-5275-4e21-814d-56992851e16a,296056ea-9e62-4852-875a-8269dbea4c75,2025-10-06 08:21:47.531822+00:00,"{""cva_angle"": -1.2430482519480108, ""head_tilt"": -3.148765880634943, ""neck_turn"": 4.587148226461537, ""neck_angle"": 16.8621982259611, ""trunk_angle"": 0, ""head_forward"": 4.1538774642792475, ""shoulder_slope"": 1.7348968916423224}",poor,0.5,296056ea-9e62-4852-875a-8269dbea4c75,1ac653f4-5275-4e21-814d-56992851e16a,2025-10-06 08:19:45.155000+00:00,2025-10-06 08:24:36.030000+00:00,ended,2025-10-06 08:19:45.154915,2025-10-06 08:24:36.030,both
